model,metric_type,score,iteration
knn-tfidf,f1,0.2302158273381295,60
knn-bow,f1,0.49162011173184356,60
svm-tfidf,f1,0.6626506024096385,60
svm-bow,f1,0.6296296296296297,60
bart,f1,0.7340425531914894,60
t5,precision,0.7415730337078652,60
rf-tfidf,precision,0.7954545454545454,60
rf-bow,precision,0.9117647058823529,60
lr-tfidf,precision,0.8181818181818182,60
lf-bow,precision,0.6923076923076923,60
nb-tfidf,precision,0.691358024691358,60
nb-bow,precision,0.691358024691358,60
knn-tfidf,precision,0.3902439024390244,60
knn-bow,precision,0.5432098765432098,60
svm-tfidf,precision,0.8088235294117647,60
svm-bow,precision,0.796875,60
bart,precision,0.7666666666666667,60
t5,recall,0.673469387755102,60
rf-tfidf,recall,0.35714285714285715,60
rf-bow,recall,0.3163265306122449,60
lr-tfidf,recall,0.5510204081632653,60
lf-bow,recall,0.5510204081632653,60
nb-tfidf,recall,0.5714285714285714,60
nb-bow,recall,0.5714285714285714,60
knn-tfidf,recall,0.16326530612244897,60
knn-bow,recall,0.4489795918367347,60
svm-tfidf,recall,0.5612244897959183,60
svm-bow,recall,0.5204081632653061,60
bart,recall,0.7040816326530612,60
t5,accuracy,0.816,61
rf-tfidf,accuracy,0.676,61
rf-bow,accuracy,0.688,61
lr-tfidf,accuracy,0.712,61
lf-bow,accuracy,0.668,61
nb-tfidf,accuracy,0.756,61
nb-bow,accuracy,0.756,61
knn-tfidf,accuracy,0.576,61
knn-bow,accuracy,0.6,61
svm-tfidf,accuracy,0.7,61
svm-bow,accuracy,0.712,61
bart,accuracy,0.832,61
t5,f1,0.7830188679245282,61
rf-tfidf,f1,0.4774193548387096,61
rf-bow,f1,0.5000000000000001,61
lr-tfidf,f1,0.6210526315789474,61
lf-bow,f1,0.6066350710900474,61
nb-tfidf,f1,0.6965174129353233,61
nb-bow,f1,0.6965174129353233,61
knn-tfidf,f1,0.3375,61
knn-bow,f1,0.49494949494949486,61
svm-tfidf,f1,0.5945945945945945,61
svm-bow,f1,0.6043956043956045,61
bart,f1,0.80188679245283,61
t5,precision,0.8217821782178217,61
rf-tfidf,precision,0.8409090909090909,61
rf-bow,precision,0.8666666666666667,61
lr-tfidf,precision,0.7468354430379747,61
lf-bow,precision,0.64,61
nb-tfidf,precision,0.7777777777777778,61
nb-bow,precision,0.7777777777777778,61
knn-tfidf,precision,0.5510204081632653,61
knn-bow,precision,0.5632183908045977,61
svm-tfidf,precision,0.7432432432432432,61
svm-bow,precision,0.7746478873239436,61
bart,precision,0.8415841584158416,61
t5,recall,0.7477477477477478,61
rf-tfidf,recall,0.3333333333333333,61
rf-bow,recall,0.35135135135135137,61
lr-tfidf,recall,0.5315315315315315,61
lf-bow,recall,0.5765765765765766,61
nb-tfidf,recall,0.6306306306306306,61
nb-bow,recall,0.6306306306306306,61
knn-tfidf,recall,0.24324324324324326,61
knn-bow,recall,0.44144144144144143,61
svm-tfidf,recall,0.4954954954954955,61
svm-bow,recall,0.4954954954954955,61
bart,recall,0.7657657657657657,61
t5,accuracy,0.82,62
rf-tfidf,accuracy,0.752,62
rf-bow,accuracy,0.764,62
lr-tfidf,accuracy,0.78,62
lf-bow,accuracy,0.716,62
nb-tfidf,accuracy,0.74,62
nb-bow,accuracy,0.74,62
knn-tfidf,accuracy,0.648,62
knn-bow,accuracy,0.636,62
svm-tfidf,accuracy,0.78,62
svm-bow,accuracy,0.792,62
bart,accuracy,0.852,62
t5,f1,0.7428571428571429,62
rf-tfidf,f1,0.5303030303030303,62
rf-bow,f1,0.5426356589147285,62
lr-tfidf,f1,0.6625766871165645,62
lf-bow,f1,0.5988700564971752,62
nb-tfidf,f1,0.6107784431137726,62
nb-bow,f1,0.6107784431137726,62
knn-tfidf,f1,0.3230769230769231,62
knn-bow,f1,0.4484848484848485,62
svm-tfidf,f1,0.6625766871165645,62
svm-bow,f1,0.6749999999999999,62
bart,f1,0.7885714285714285,62
t5,precision,0.7471264367816092,62
rf-tfidf,precision,0.7954545454545454,62
rf-bow,precision,0.8536585365853658,62
lr-tfidf,precision,0.72,62
lf-bow,precision,0.5955056179775281,62
nb-tfidf,precision,0.6455696202531646,62
nb-bow,precision,0.6455696202531646,62
knn-tfidf,precision,0.5,62
knn-bow,precision,0.4805194805194805,62
svm-tfidf,precision,0.72,62
svm-bow,precision,0.75,62
bart,precision,0.7931034482758621,62
t5,recall,0.7386363636363636,62
rf-tfidf,recall,0.3977272727272727,62
rf-bow,recall,0.3977272727272727,62
lr-tfidf,recall,0.6136363636363636,62
lf-bow,recall,0.6022727272727273,62
nb-tfidf,recall,0.5795454545454546,62
nb-bow,recall,0.5795454545454546,62
knn-tfidf,recall,0.23863636363636365,62
knn-bow,recall,0.42045454545454547,62
svm-tfidf,recall,0.6136363636363636,62
svm-bow,recall,0.6136363636363636,62
bart,recall,0.7840909090909091,62
t5,accuracy,0.792,63
rf-tfidf,accuracy,0.728,63
rf-bow,accuracy,0.688,63
lr-tfidf,accuracy,0.776,63
lf-bow,accuracy,0.732,63
nb-tfidf,accuracy,0.728,63
nb-bow,accuracy,0.728,63
knn-tfidf,accuracy,0.592,63
knn-bow,accuracy,0.64,63
svm-tfidf,accuracy,0.776,63
svm-bow,accuracy,0.756,63
bart,accuracy,0.788,63
t5,f1,0.7425742574257427,63
rf-tfidf,f1,0.5641025641025641,63
rf-bow,f1,0.48684210526315785,63
lr-tfidf,f1,0.7021276595744681,63
lf-bow,f1,0.6854460093896715,63
nb-tfidf,f1,0.6600000000000001,63
nb-bow,f1,0.6600000000000001,63
knn-tfidf,f1,0.32894736842105265,63
knn-bow,f1,0.4943820224719101,63
svm-tfidf,f1,0.6989247311827956,63
svm-bow,f1,0.655367231638418,63
bart,f1,0.7336683417085427,63
t5,precision,0.7575757575757576,63
rf-tfidf,precision,0.8301886792452831,63
rf-bow,precision,0.7551020408163265,63
lr-tfidf,precision,0.7764705882352941,63
lf-bow,precision,0.6636363636363637,63
nb-tfidf,precision,0.6804123711340206,63
nb-bow,precision,0.6804123711340206,63
knn-tfidf,precision,0.5102040816326531,63
knn-bow,precision,0.5866666666666667,63
svm-tfidf,precision,0.7831325301204819,63
svm-bow,precision,0.7837837837837838,63
bart,precision,0.7604166666666666,63
t5,recall,0.7281553398058253,63
rf-tfidf,recall,0.42718446601941745,63
rf-bow,recall,0.3592233009708738,63
lr-tfidf,recall,0.6407766990291263,63
lf-bow,recall,0.7087378640776699,63
nb-tfidf,recall,0.6407766990291263,63
nb-bow,recall,0.6407766990291263,63
knn-tfidf,recall,0.24271844660194175,63
knn-bow,recall,0.42718446601941745,63
svm-tfidf,recall,0.6310679611650486,63
svm-bow,recall,0.5631067961165048,63
bart,recall,0.7087378640776699,63
t5,accuracy,0.856,64
rf-tfidf,accuracy,0.748,64
rf-bow,accuracy,0.728,64
lr-tfidf,accuracy,0.78,64
lf-bow,accuracy,0.74,64
nb-tfidf,accuracy,0.78,64
nb-bow,accuracy,0.78,64
knn-tfidf,accuracy,0.616,64
knn-bow,accuracy,0.644,64
svm-tfidf,accuracy,0.784,64
svm-bow,accuracy,0.772,64
bart,accuracy,0.86,64
t5,f1,0.797752808988764,64
rf-tfidf,f1,0.5531914893617021,64
rf-bow,f1,0.5277777777777778,64
lr-tfidf,f1,0.6706586826347305,64
lf-bow,f1,0.6524064171122995,64
nb-tfidf,f1,0.6857142857142857,64
nb-bow,f1,0.6857142857142857,64
knn-tfidf,f1,0.27272727272727276,64
knn-bow,f1,0.49142857142857144,64
svm-tfidf,f1,0.6785714285714285,64
svm-bow,f1,0.6415094339622642,64
bart,f1,0.8022598870056497,64
t5,precision,0.8554216867469879,64
rf-tfidf,precision,0.8478260869565217,64
rf-bow,precision,0.7755102040816326,64
lr-tfidf,precision,0.7777777777777778,64
lf-bow,precision,0.6630434782608695,64
nb-tfidf,precision,0.75,64
nb-bow,precision,0.75,64
knn-tfidf,precision,0.4864864864864865,64
knn-bow,precision,0.5375,64
svm-tfidf,precision,0.7808219178082192,64
svm-bow,precision,0.796875,64
bart,precision,0.8658536585365854,64
t5,recall,0.7473684210526316,64
rf-tfidf,recall,0.4105263157894737,64
rf-bow,recall,0.4,64
lr-tfidf,recall,0.5894736842105263,64
lf-bow,recall,0.6421052631578947,64
nb-tfidf,recall,0.631578947368421,64
nb-bow,recall,0.631578947368421,64
knn-tfidf,recall,0.18947368421052632,64
knn-bow,recall,0.45263157894736844,64
svm-tfidf,recall,0.6,64
svm-bow,recall,0.5368421052631579,64
bart,recall,0.7473684210526316,64
t5,accuracy,0.86,65
rf-tfidf,accuracy,0.7,65
rf-bow,accuracy,0.7,65
lr-tfidf,accuracy,0.752,65
lf-bow,accuracy,0.72,65
nb-tfidf,accuracy,0.76,65
nb-bow,accuracy,0.76,65
knn-tfidf,accuracy,0.588,65
knn-bow,accuracy,0.62,65
svm-tfidf,accuracy,0.756,65
svm-bow,accuracy,0.76,65
bart,accuracy,0.856,65
t5,f1,0.7999999999999999,65
rf-tfidf,f1,0.4186046511627907,65
rf-bow,f1,0.460431654676259,65
lr-tfidf,f1,0.6352941176470588,65
lf-bow,f1,0.6195652173913042,65
nb-tfidf,f1,0.6470588235294117,65
nb-bow,f1,0.6470588235294117,65
knn-tfidf,f1,0.34394904458598724,65
knn-bow,f1,0.4025157232704403,65
svm-tfidf,f1,0.6390532544378698,65
svm-bow,f1,0.625,65
bart,f1,0.8,65
t5,precision,0.875,65
rf-tfidf,precision,0.7941176470588235,65
rf-bow,precision,0.7272727272727273,65
lr-tfidf,precision,0.72,65
lf-bow,precision,0.6404494382022472,65
nb-tfidf,precision,0.7333333333333333,65
nb-bow,precision,0.7333333333333333,65
knn-tfidf,precision,0.43548387096774194,65
knn-bow,precision,0.5,65
svm-tfidf,precision,0.7297297297297297,65
svm-bow,precision,0.7692307692307693,65
bart,precision,0.8470588235294118,65
t5,recall,0.7368421052631579,65
rf-tfidf,recall,0.28421052631578947,65
rf-bow,recall,0.3368421052631579,65
lr-tfidf,recall,0.5684210526315789,65
lf-bow,recall,0.6,65
nb-tfidf,recall,0.5789473684210527,65
nb-bow,recall,0.5789473684210527,65
knn-tfidf,recall,0.28421052631578947,65
knn-bow,recall,0.3368421052631579,65
svm-tfidf,recall,0.5684210526315789,65
svm-bow,recall,0.5263157894736842,65
bart,recall,0.7578947368421053,65
t5,accuracy,0.816,66
rf-tfidf,accuracy,0.732,66
rf-bow,accuracy,0.744,66
lr-tfidf,accuracy,0.772,66
lf-bow,accuracy,0.748,66
nb-tfidf,accuracy,0.756,66
nb-bow,accuracy,0.756,66
knn-tfidf,accuracy,0.612,66
knn-bow,accuracy,0.636,66
svm-tfidf,accuracy,0.772,66
svm-bow,accuracy,0.78,66
bart,accuracy,0.864,66
t5,f1,0.7415730337078652,66
rf-tfidf,f1,0.5037037037037038,66
rf-bow,f1,0.5362318840579711,66
lr-tfidf,f1,0.6503067484662578,66
lf-bow,f1,0.6440677966101694,66
nb-tfidf,f1,0.6347305389221558,66
nb-bow,f1,0.6347305389221558,66
knn-tfidf,f1,0.2814814814814815,66
knn-bow,f1,0.44848484848484843,66
svm-tfidf,f1,0.6503067484662578,66
svm-bow,f1,0.6540880503144654,66
bart,f1,0.8068181818181818,66
t5,precision,0.7764705882352941,66
rf-tfidf,precision,0.8095238095238095,66
rf-bow,precision,0.8222222222222222,66
lr-tfidf,precision,0.7571428571428571,66
lf-bow,precision,0.6785714285714286,66
nb-tfidf,precision,0.7162162162162162,66
nb-bow,precision,0.7162162162162162,66
knn-tfidf,precision,0.4523809523809524,66
knn-bow,precision,0.5138888888888888,66
svm-tfidf,precision,0.7571428571428571,66
svm-bow,precision,0.7878787878787878,66
bart,precision,0.8554216867469879,66
t5,recall,0.7096774193548387,66
rf-tfidf,recall,0.3655913978494624,66
rf-bow,recall,0.3978494623655914,66
lr-tfidf,recall,0.5698924731182796,66
lf-bow,recall,0.6129032258064516,66
nb-tfidf,recall,0.5698924731182796,66
nb-bow,recall,0.5698924731182796,66
knn-tfidf,recall,0.20430107526881722,66
knn-bow,recall,0.3978494623655914,66
svm-tfidf,recall,0.5698924731182796,66
svm-bow,recall,0.5591397849462365,66
bart,recall,0.7634408602150538,66
t5,accuracy,0.86,67
rf-tfidf,accuracy,0.736,67
rf-bow,accuracy,0.72,67
lr-tfidf,accuracy,0.78,67
lf-bow,accuracy,0.776,67
nb-tfidf,accuracy,0.804,67
nb-bow,accuracy,0.804,67
knn-tfidf,accuracy,0.64,67
knn-bow,accuracy,0.696,67
svm-tfidf,accuracy,0.78,67
svm-bow,accuracy,0.796,67
bart,accuracy,0.872,67
t5,f1,0.8186528497409327,67
rf-tfidf,f1,0.5416666666666667,67
rf-bow,f1,0.5070422535211268,67
lr-tfidf,f1,0.6927374301675978,67
lf-bow,f1,0.702127659574468,67
nb-tfidf,f1,0.7351351351351352,67
nb-bow,f1,0.7351351351351352,67
knn-tfidf,f1,0.4078947368421053,67
knn-bow,f1,0.5308641975308642,67
svm-tfidf,f1,0.6892655367231638,67
svm-bow,f1,0.7052023121387282,67
bart,f1,0.831578947368421,67
t5,precision,0.8494623655913979,67
rf-tfidf,precision,0.8863636363636364,67
rf-bow,precision,0.8571428571428571,67
lr-tfidf,precision,0.7848101265822784,67
lf-bow,precision,0.75,67
nb-tfidf,precision,0.8,67
nb-bow,precision,0.8,67
knn-tfidf,precision,0.5961538461538461,67
knn-bow,precision,0.6935483870967742,67
svm-tfidf,precision,0.7922077922077922,67
svm-bow,precision,0.8356164383561644,67
bart,precision,0.8777777777777778,67
t5,recall,0.79,67
rf-tfidf,recall,0.39,67
rf-bow,recall,0.36,67
lr-tfidf,recall,0.62,67
lf-bow,recall,0.66,67
nb-tfidf,recall,0.68,67
nb-bow,recall,0.68,67
knn-tfidf,recall,0.31,67
knn-bow,recall,0.43,67
svm-tfidf,recall,0.61,67
svm-bow,recall,0.61,67
bart,recall,0.79,67
t5,accuracy,0.852,68
rf-tfidf,accuracy,0.748,68
rf-bow,accuracy,0.736,68
lr-tfidf,accuracy,0.764,68
lf-bow,accuracy,0.764,68
nb-tfidf,accuracy,0.74,68
nb-bow,accuracy,0.74,68
knn-tfidf,accuracy,0.624,68
knn-bow,accuracy,0.676,68
svm-tfidf,accuracy,0.776,68
svm-bow,accuracy,0.772,68
bart,accuracy,0.852,68
t5,f1,0.7730061349693251,68
rf-tfidf,f1,0.5039370078740157,68
rf-bow,f1,0.484375,68
lr-tfidf,f1,0.6380368098159509,68
lf-bow,f1,0.6549707602339182,68
nb-tfidf,f1,0.6242774566473989,68
nb-bow,f1,0.6242774566473989,68
knn-tfidf,f1,0.265625,68
knn-bow,f1,0.48407643312101906,68
svm-tfidf,f1,0.65,68
svm-bow,f1,0.6174496644295302,68
bart,f1,0.7730061349693251,68
t5,precision,0.7875,68
rf-tfidf,precision,0.7272727272727273,68
rf-bow,precision,0.6888888888888889,68
lr-tfidf,precision,0.65,68
lf-bow,precision,0.6363636363636364,68
nb-tfidf,precision,0.6,68
nb-bow,precision,0.6,68
knn-tfidf,precision,0.37777777777777777,68
knn-bow,precision,0.5135135135135135,68
svm-tfidf,precision,0.6753246753246753,68
svm-bow,precision,0.696969696969697,68
bart,precision,0.7875,68
t5,recall,0.7590361445783133,68
rf-tfidf,recall,0.3855421686746988,68
rf-bow,recall,0.37349397590361444,68
lr-tfidf,recall,0.6265060240963856,68
lf-bow,recall,0.6746987951807228,68
nb-tfidf,recall,0.6506024096385542,68
nb-bow,recall,0.6506024096385542,68
knn-tfidf,recall,0.20481927710843373,68
knn-bow,recall,0.4578313253012048,68
svm-tfidf,recall,0.6265060240963856,68
svm-bow,recall,0.5542168674698795,68
bart,recall,0.7590361445783133,68
t5,accuracy,0.824,69
rf-tfidf,accuracy,0.716,69
rf-bow,accuracy,0.7,69
lr-tfidf,accuracy,0.748,69
lf-bow,accuracy,0.728,69
nb-tfidf,accuracy,0.768,69
nb-bow,accuracy,0.768,69
knn-tfidf,accuracy,0.592,69
knn-bow,accuracy,0.676,69
svm-tfidf,accuracy,0.732,69
svm-bow,accuracy,0.744,69
bart,accuracy,0.84,69
t5,f1,0.7471264367816093,69
rf-tfidf,f1,0.4580152671755725,69
rf-bow,f1,0.4360902255639098,69
lr-tfidf,f1,0.64,69
lf-bow,f1,0.6179775280898877,69
nb-tfidf,f1,0.6627906976744186,69
nb-bow,f1,0.6627906976744186,69
knn-tfidf,f1,0.20312500000000003,69
knn-bow,f1,0.509090909090909,69
svm-tfidf,f1,0.6035502958579881,69
svm-bow,f1,0.6097560975609756,69
bart,f1,0.7752808988764045,69
t5,precision,0.8227848101265823,69
rf-tfidf,precision,0.8333333333333334,69
rf-bow,precision,0.7631578947368421,69
lr-tfidf,precision,0.7,69
lf-bow,precision,0.6626506024096386,69
nb-tfidf,precision,0.7402597402597403,69
nb-bow,precision,0.7402597402597403,69
knn-tfidf,precision,0.3939393939393939,69
knn-bow,precision,0.6,69
svm-tfidf,precision,0.6891891891891891,69
svm-bow,precision,0.7246376811594203,69
bart,precision,0.8313253012048193,69
t5,recall,0.6842105263157895,69
rf-tfidf,recall,0.3157894736842105,69
rf-bow,recall,0.30526315789473685,69
lr-tfidf,recall,0.5894736842105263,69
lf-bow,recall,0.5789473684210527,69
nb-tfidf,recall,0.6,69
nb-bow,recall,0.6,69
knn-tfidf,recall,0.1368421052631579,69
knn-bow,recall,0.4421052631578947,69
svm-tfidf,recall,0.5368421052631579,69
svm-bow,recall,0.5263157894736842,69
bart,recall,0.7263157894736842,69
t5,accuracy,0.844,70
rf-tfidf,accuracy,0.724,70
rf-bow,accuracy,0.708,70
lr-tfidf,accuracy,0.772,70
lf-bow,accuracy,0.772,70
nb-tfidf,accuracy,0.76,70
nb-bow,accuracy,0.76,70
knn-tfidf,accuracy,0.564,70
knn-bow,accuracy,0.596,70
svm-tfidf,accuracy,0.776,70
svm-bow,accuracy,0.768,70
bart,accuracy,0.848,70
t5,f1,0.8020304568527918,70
rf-tfidf,f1,0.5548387096774193,70
rf-bow,f1,0.5100671140939598,70
lr-tfidf,f1,0.6779661016949152,70
lf-bow,f1,0.7046632124352331,70
nb-tfidf,f1,0.6774193548387097,70
nb-bow,f1,0.6774193548387097,70
knn-tfidf,f1,0.34730538922155685,70
knn-bow,f1,0.4228571428571428,70
svm-tfidf,f1,0.6923076923076923,70
svm-bow,f1,0.6704545454545455,70
bart,f1,0.8020833333333334,70
t5,precision,0.8404255319148937,70
rf-tfidf,precision,0.8269230769230769,70
rf-bow,precision,0.8260869565217391,70
lr-tfidf,precision,0.8108108108108109,70
lf-bow,precision,0.7555555555555555,70
nb-tfidf,precision,0.7590361445783133,70
nb-bow,precision,0.7590361445783133,70
knn-tfidf,precision,0.453125,70
knn-bow,precision,0.5138888888888888,70
svm-tfidf,precision,0.7974683544303798,70
svm-bow,precision,0.8082191780821918,70
bart,precision,0.8651685393258427,70
t5,recall,0.7669902912621359,70
rf-tfidf,recall,0.4174757281553398,70
rf-bow,recall,0.36893203883495146,70
lr-tfidf,recall,0.5825242718446602,70
lf-bow,recall,0.6601941747572816,70
nb-tfidf,recall,0.6116504854368932,70
nb-bow,recall,0.6116504854368932,70
knn-tfidf,recall,0.2815533980582524,70
knn-bow,recall,0.3592233009708738,70
svm-tfidf,recall,0.6116504854368932,70
svm-bow,recall,0.5728155339805825,70
bart,recall,0.7475728155339806,70
t5,accuracy,0.804,71
rf-tfidf,accuracy,0.752,71
rf-bow,accuracy,0.756,71
lr-tfidf,accuracy,0.764,71
lf-bow,accuracy,0.724,71
nb-tfidf,accuracy,0.76,71
nb-bow,accuracy,0.76,71
knn-tfidf,accuracy,0.58,71
knn-bow,accuracy,0.632,71
svm-tfidf,accuracy,0.776,71
svm-bow,accuracy,0.748,71
bart,accuracy,0.808,71
t5,f1,0.7199999999999999,71
rf-tfidf,f1,0.5571428571428572,71
rf-bow,f1,0.5547445255474452,71
lr-tfidf,f1,0.6508875739644969,71
lf-bow,f1,0.6145251396648045,71
nb-tfidf,f1,0.6590909090909091,71
nb-bow,f1,0.6590909090909091,71
knn-tfidf,f1,0.2758620689655173,71
knn-bow,f1,0.4588235294117647,71
svm-tfidf,f1,0.6666666666666667,71
svm-bow,f1,0.608695652173913,71
bart,f1,0.7073170731707319,71
t5,precision,0.7325581395348837,71
rf-tfidf,precision,0.7647058823529411,71
rf-bow,precision,0.7916666666666666,71
lr-tfidf,precision,0.6875,71
lf-bow,precision,0.6111111111111112,71
nb-tfidf,precision,0.6666666666666666,71
nb-bow,precision,0.6666666666666666,71
knn-tfidf,precision,0.35714285714285715,71
knn-bow,precision,0.48148148148148145,71
svm-tfidf,precision,0.7088607594936709,71
svm-bow,precision,0.6805555555555556,71
bart,precision,0.7733333333333333,71
t5,recall,0.7078651685393258,71
rf-tfidf,recall,0.43820224719101125,71
rf-bow,recall,0.42696629213483145,71
lr-tfidf,recall,0.6179775280898876,71
lf-bow,recall,0.6179775280898876,71
nb-tfidf,recall,0.651685393258427,71
nb-bow,recall,0.651685393258427,71
knn-tfidf,recall,0.2247191011235955,71
knn-bow,recall,0.43820224719101125,71
svm-tfidf,recall,0.6292134831460674,71
svm-bow,recall,0.550561797752809,71
bart,recall,0.651685393258427,71
t5,accuracy,0.84,72
rf-tfidf,accuracy,0.708,72
rf-bow,accuracy,0.736,72
lr-tfidf,accuracy,0.78,72
lf-bow,accuracy,0.744,72
nb-tfidf,accuracy,0.748,72
nb-bow,accuracy,0.748,72
knn-tfidf,accuracy,0.608,72
knn-bow,accuracy,0.632,72
svm-tfidf,accuracy,0.776,72
svm-bow,accuracy,0.78,72
bart,accuracy,0.828,72
t5,f1,0.7777777777777778,72
rf-tfidf,f1,0.44274809160305345,72
rf-bow,f1,0.49230769230769234,72
lr-tfidf,f1,0.6583850931677019,72
lf-bow,f1,0.627906976744186,72
nb-tfidf,f1,0.6440677966101694,72
nb-bow,f1,0.6440677966101694,72
knn-tfidf,f1,0.3,72
knn-bow,f1,0.43902439024390244,72
svm-tfidf,f1,0.6499999999999999,72
svm-bow,f1,0.6540880503144654,72
bart,f1,0.7624309392265194,72
t5,precision,0.7865168539325843,72
rf-tfidf,precision,0.725,72
rf-bow,precision,0.8205128205128205,72
lr-tfidf,precision,0.7571428571428571,72
lf-bow,precision,0.6666666666666666,72
nb-tfidf,precision,0.6627906976744186,72
nb-bow,precision,0.6627906976744186,72
knn-tfidf,precision,0.42857142857142855,72
knn-bow,precision,0.4931506849315068,72
svm-tfidf,precision,0.7536231884057971,72
svm-bow,precision,0.7647058823529411,72
bart,precision,0.7666666666666667,72
t5,recall,0.7692307692307693,72
rf-tfidf,recall,0.31868131868131866,72
rf-bow,recall,0.3516483516483517,72
lr-tfidf,recall,0.5824175824175825,72
lf-bow,recall,0.5934065934065934,72
nb-tfidf,recall,0.6263736263736264,72
nb-bow,recall,0.6263736263736264,72
knn-tfidf,recall,0.23076923076923078,72
knn-bow,recall,0.3956043956043956,72
svm-tfidf,recall,0.5714285714285714,72
svm-bow,recall,0.5714285714285714,72
bart,recall,0.7582417582417582,72
t5,accuracy,0.836,73
rf-tfidf,accuracy,0.708,73
rf-bow,accuracy,0.708,73
lr-tfidf,accuracy,0.772,73
lf-bow,accuracy,0.736,73
nb-tfidf,accuracy,0.748,73
nb-bow,accuracy,0.748,73
knn-tfidf,accuracy,0.588,73
knn-bow,accuracy,0.636,73
svm-tfidf,accuracy,0.772,73
svm-bow,accuracy,0.776,73
bart,accuracy,0.828,73
t5,f1,0.793969849246231,73
rf-tfidf,f1,0.5165562913907285,73
rf-bow,f1,0.5350318471337581,73
lr-tfidf,f1,0.6850828729281768,73
lf-bow,f1,0.6451612903225806,73
nb-tfidf,f1,0.6802030456852792,73
nb-bow,f1,0.6802030456852792,73
knn-tfidf,f1,0.2896551724137931,73
knn-bow,f1,0.4916201117318436,73
svm-tfidf,f1,0.6850828729281768,73
svm-bow,f1,0.6888888888888889,73
bart,f1,0.7839195979899498,73
t5,precision,0.8144329896907216,73
rf-tfidf,precision,0.7959183673469388,73
rf-bow,precision,0.7636363636363637,73
lr-tfidf,precision,0.7848101265822784,73
lf-bow,precision,0.7142857142857143,73
nb-tfidf,precision,0.7052631578947368,73
nb-bow,precision,0.7052631578947368,73
knn-tfidf,precision,0.4883720930232558,73
knn-bow,precision,0.5714285714285714,73
svm-tfidf,precision,0.7848101265822784,73
svm-bow,precision,0.7948717948717948,73
bart,precision,0.8041237113402062,73
t5,recall,0.7745098039215687,73
rf-tfidf,recall,0.38235294117647056,73
rf-bow,recall,0.4117647058823529,73
lr-tfidf,recall,0.6078431372549019,73
lf-bow,recall,0.5882352941176471,73
nb-tfidf,recall,0.6568627450980392,73
nb-bow,recall,0.6568627450980392,73
knn-tfidf,recall,0.20588235294117646,73
knn-bow,recall,0.43137254901960786,73
svm-tfidf,recall,0.6078431372549019,73
svm-bow,recall,0.6078431372549019,73
bart,recall,0.7647058823529411,73
t5,accuracy,0.832,74
rf-tfidf,accuracy,0.764,74
rf-bow,accuracy,0.736,74
lr-tfidf,accuracy,0.784,74
lf-bow,accuracy,0.712,74
nb-tfidf,accuracy,0.74,74
nb-bow,accuracy,0.74,74
knn-tfidf,accuracy,0.644,74
knn-bow,accuracy,0.672,74
svm-tfidf,accuracy,0.768,74
svm-bow,accuracy,0.788,74
bart,accuracy,0.844,74
t5,f1,0.7613636363636362,74
rf-tfidf,f1,0.5693430656934307,74
rf-bow,f1,0.5147058823529412,74
lr-tfidf,f1,0.6666666666666666,74
lf-bow,f1,0.6,74
nb-tfidf,f1,0.6368715083798883,74
nb-bow,f1,0.6368715083798883,74
knn-tfidf,f1,0.3407407407407408,74
knn-bow,f1,0.5,74
svm-tfidf,f1,0.6463414634146342,74
svm-bow,f1,0.662420382165605,74
bart,f1,0.7745664739884393,74
t5,precision,0.7701149425287356,74
rf-tfidf,precision,0.8125,74
rf-bow,precision,0.7446808510638298,74
lr-tfidf,precision,0.7397260273972602,74
lf-bow,precision,0.5934065934065934,74
nb-tfidf,precision,0.6333333333333333,74
nb-bow,precision,0.6333333333333333,74
knn-tfidf,precision,0.5,74
knn-bow,precision,0.5466666666666666,74
svm-tfidf,precision,0.7066666666666667,74
svm-bow,precision,0.7647058823529411,74
bart,precision,0.7976190476190477,74
t5,recall,0.7528089887640449,74
rf-tfidf,recall,0.43820224719101125,74
rf-bow,recall,0.39325842696629215,74
lr-tfidf,recall,0.6067415730337079,74
lf-bow,recall,0.6067415730337079,74
nb-tfidf,recall,0.6404494382022472,74
nb-bow,recall,0.6404494382022472,74
knn-tfidf,recall,0.25842696629213485,74
knn-bow,recall,0.4606741573033708,74
svm-tfidf,recall,0.5955056179775281,74
svm-bow,recall,0.5842696629213483,74
bart,recall,0.7528089887640449,74
t5,accuracy,0.828,75
rf-tfidf,accuracy,0.724,75
rf-bow,accuracy,0.724,75
lr-tfidf,accuracy,0.788,75
lf-bow,accuracy,0.76,75
nb-tfidf,accuracy,0.76,75
nb-bow,accuracy,0.76,75
knn-tfidf,accuracy,0.6,75
knn-bow,accuracy,0.624,75
svm-tfidf,accuracy,0.784,75
svm-bow,accuracy,0.796,75
bart,accuracy,0.836,75
t5,f1,0.7902439024390245,75
rf-tfidf,f1,0.5766871165644172,75
rf-bow,f1,0.5714285714285714,75
lr-tfidf,f1,0.7309644670050761,75
lf-bow,f1,0.7142857142857142,75
nb-tfidf,f1,0.7115384615384616,75
nb-bow,f1,0.7115384615384616,75
knn-tfidf,f1,0.4047619047619047,75
knn-bow,f1,0.5204081632653061,75
svm-tfidf,f1,0.7244897959183674,75
svm-bow,f1,0.7301587301587302,75
bart,f1,0.7980295566502463,75
t5,precision,0.8617021276595744,75
rf-tfidf,precision,0.9038461538461539,75
rf-bow,precision,0.92,75
